,timestamp,a_x,a_y,a_z,dps_x,dps_y,dps_z,pressure,target,time_sec,uturn_id,uturn_time_sec
0,1428902,0.013,0.0221,0.9912,0.3237,0.0875,0.3063,1000.7168,left_u_turn,0.12,0,0.0
1,1428962,0.0146,0.0171,0.9973,0.1312,0.0525,0.2713,1000.7175,left_u_turn,0.18,0,0.06
2,1429022,0.0132,0.019,0.9965,0.105,-0.14,0.1838,1000.7175,left_u_turn,0.24,0,0.12
3,1429082,0.0197,0.0171,0.9807,0.0262,-0.385,0.1663,1000.7073,left_u_turn,0.3,0,0.18
4,1429142,0.0132,0.0198,0.9953,0.2887,0.245,0.1575,1000.7153,left_u_turn,0.36,0,0.24
5,1429202,0.011,0.0181,0.9931,0.175,0.105,0.1312,1000.7151,left_u_turn,0.42,0,0.3
6,1429262,0.02,0.021,1.0126,0.5163,0.315,0.2013,1000.7229,left_u_turn,0.48,0,0.36
7,1429322,0.0131,0.0182,0.9885,0.1838,0.1925,0.2013,1000.7136,left_u_turn,0.54,0,0.42
8,1429382,0.0151,0.0178,0.9938,0.2013,0.105,0.1225,1000.7141,left_u_turn,0.6,0,0.48
9,1429442,0.0124,0.0181,0.9931,0.4112,0.0875,0.1663,1000.717,left_u_turn,0.66,0,0.54
10,1429502,0.0107,0.0235,0.9933,0.315,0.1225,0.14,1000.7117,left_u_turn,0.72,0,0.6
11,1429562,0.0032,0.022,0.9904,0.2625,0.1225,0.105,1000.707,left_u_turn,0.78,0,0.66
12,1429622,0.0068,0.0159,0.9951,0.1312,0.2975,0.2188,1000.7029,left_u_turn,0.84,0,0.72
13,1429682,0.0107,0.0237,0.9948,0.2975,0.2713,0.0962,1000.7324,left_u_turn,0.9,0,0.78
14,1429742,-0.0324,0.0185,0.986,0.5512,0.2975,0.0,1000.7549,left_u_turn,0.96,0,0.84
15,1429802,-0.0425,0.0149,1.0011,0.63,0.4288,-0.0613,1000.7598,left_u_turn,1.02,0,0.9
16,1429862,-0.0839,0.0249,1.0053,0.7962,0.5075,0.0175,1000.7573,left_u_turn,1.08,0,0.96
17,1429922,-0.1122,0.0204,0.9958,0.7788,0.7437,-0.0875,1000.7546,left_u_turn,1.14,0,1.02
18,1429982,-0.1077,0.0244,1.0045,0.7875,0.8225,-0.1138,1000.7466,left_u_turn,1.2,0,1.08
19,1430042,-0.1179,0.0263,1.004,0.4812,0.3938,-0.175,1000.7603,left_u_turn,1.26,0,1.14
20,1430102,-0.1134,0.0256,1.0,0.455,0.0437,-0.1925,1000.7461,left_u_turn,1.32,0,1.2
21,1430162,-0.1147,0.016,0.9899,0.56,-0.105,-0.1488,1000.7502,left_u_turn,1.38,0,1.26
22,1430222,-0.1157,0.0149,0.9958,0.5863,-0.1925,-0.1838,1000.7532,left_u_turn,1.44,0,1.32
23,1430282,-0.1105,0.0209,0.9958,0.875,-0.2013,-0.1838,1000.748,left_u_turn,1.5,0,1.38
24,1430342,-0.1007,0.0349,1.0066,0.8225,-0.0962,-0.0262,1000.7632,left_u_turn,1.56,0,1.44
