,source_dataset,segment_id,label,duration,num_samples,accel_mag_mean,accel_mag_max,accel_mag_min,accel_mag_range,dps_mag_mean,dps_mag_max,dps_mag_min,dps_mag_range,a_x_mean,a_x_std,a_x_min,a_x_max,a_x_range,a_x_abs_max,a_x_delta,a_x_max_neighbor_diff,a_x_min_neighbor_diff,a_x_avg_neighbor_diff,a_x_max_gradient,a_x_min_gradient,a_x_num_peaks,a_x_zero_crossings,a_y_mean,a_y_std,a_y_min,a_y_max,a_y_range,a_y_abs_max,a_y_delta,a_y_max_neighbor_diff,a_y_min_neighbor_diff,a_y_avg_neighbor_diff,a_y_max_gradient,a_y_min_gradient,a_y_num_peaks,a_y_zero_crossings,a_z_mean,a_z_std,a_z_min,a_z_max,a_z_range,a_z_abs_max,a_z_delta,a_z_max_neighbor_diff,a_z_min_neighbor_diff,a_z_avg_neighbor_diff,a_z_max_gradient,a_z_min_gradient,a_z_num_peaks,a_z_zero_crossings,dps_x_mean,dps_x_std,dps_x_min,dps_x_max,dps_x_range,dps_x_abs_max,dps_x_delta,dps_x_max_neighbor_diff,dps_x_min_neighbor_diff,dps_x_avg_neighbor_diff,dps_x_max_gradient,dps_x_min_gradient,dps_x_num_peaks,dps_x_zero_crossings,dps_y_mean,dps_y_std,dps_y_min,dps_y_max,dps_y_range,dps_y_abs_max,dps_y_delta,dps_y_max_neighbor_diff,dps_y_min_neighbor_diff,dps_y_avg_neighbor_diff,dps_y_max_gradient,dps_y_min_gradient,dps_y_num_peaks,dps_y_zero_crossings,dps_z_mean,dps_z_std,dps_z_min,dps_z_max,dps_z_range,dps_z_abs_max,dps_z_delta,dps_z_max_neighbor_diff,dps_z_min_neighbor_diff,dps_z_avg_neighbor_diff,dps_z_max_gradient,dps_z_min_gradient,dps_z_num_peaks,dps_z_zero_crossings
0,clean/bumps.csv,0,bumps,1.8,31,1.0009641825760178,1.2307442829442679,0.8494060336493966,0.38133824929487126,3.0587240922159453,8.779228233734445,0.116460036063879,8.662768197670566,0.0003419354838709668,0.04628679994839095,-0.1202,0.0891,0.20929999999999999,0.1202,-0.0495,0.0687,-0.1262,-0.001650000000000001,0.34316666666666673,-0.202,1,1,0.04127096774193548,0.02059898368930511,0.0026,0.085,0.0824,0.085,-0.00030000000000000165,0.06670000000000001,-0.038599999999999995,-9.999999999999593e-06,0.21866666666666668,-0.18633333333333332,1,0,0.9989419354838711,0.09662824905859069,0.8489,1.2262,0.37729999999999997,1.2262,0.0030000000000000027,0.12850000000000006,-0.15049999999999986,0.00010000000000000009,1.076666666666667,-1.0669999999999993,1,0,0.24613225806451614,0.8821333336055636,-1.015,2.3012,3.3162000000000003,2.3012,0.1663,1.2774999999999999,-1.9687999999999999,0.0055433333333333445,9.552,-10.1935,1,0,0.08834193548387093,4.112148596437487,-8.7063,7.9275,16.6338,8.7063,-0.41129999999999994,5.731299999999999,-3.2988,-0.013710000000000016,42.32099999999999,-44.44999999999999,1,2,0.11375483870967744,0.2064980965831722,-0.2537,0.5337,0.7873999999999999,0.5337,0.10509999999999999,0.6213,-0.5162,0.0035033333333333353,1.4581666666666653,-1.5310000000000006,1,0
1,clean/bumps.csv,1,bumps,1.8,31,0.9992406893934687,1.2255797689257113,0.8567300041436625,0.3688497647820488,2.992460434348644,9.531895142100547,0.4344906558258762,9.097404486274671,0.002664516129032257,0.07094620285064403,-0.1403,0.1599,0.3002,0.1599,0.17839999999999998,0.1696,-0.0879,0.005946666666666666,0.5528333333333332,-0.7603333333333333,0,2,0.040019354838709685,0.020200633972804558,0.0032,0.0961,0.09290000000000001,0.0961,0.0017000000000000001,0.0469,-0.032200000000000006,5.6666666666667016e-05,0.22066666666666673,-0.22416666666666657,1,0,0.995858064516129,0.09373316301855157,0.851,1.222,0.371,1.222,0.11120000000000008,0.11739999999999984,-0.14959999999999996,0.0037066666666666693,1.1158333333333328,-0.9738333333333316,1,0,0.03782258064516127,0.7635518605873813,-1.1113,2.0213,3.1326,2.0213,0.1925,1.3125,-1.9162,0.006416666666666671,8.54583333333333,-8.822999999999997,1,0,-0.028225806451612847,4.133687722358633,-9.345,7.805,17.15,9.345,-0.7613,4.9349,-3.1588,-0.025376666666666645,43.19566666666666,-45.835499999999975,1,2,0.3666451612903226,0.23161934985187757,-0.1838,0.84,1.0238,0.84,-0.13999999999999999,0.42000000000000004,-0.4375,-0.004666666666666666,2.8440000000000003,-2.158499999999998,1,0
2,clean/bumps.csv,2,bumps,1.8,31,0.9945318214883182,1.2227538877468351,0.8284671810035688,0.3942867067432664,3.1477026880758925,9.003410805355935,0.19857572862764472,8.80483507672829,-0.005948387096774194,0.05495550849531368,-0.1735,0.1013,0.2748,0.1735,-0.0705,0.0893,-0.1923,-0.00235,0.4341666666666666,-0.8134722222222222,1,1,0.04545806451612904,0.027605660943528093,0.0004,0.1163,0.1159,0.1163,-0.0279,0.0473,-0.0973,-0.0009299999999999993,0.19908333333333333,-0.28900000000000003,1,0,0.9917580645161292,0.09677152740413388,0.8281,1.2185,0.39039999999999997,1.2185,-0.02310000000000012,0.1129,-0.15589999999999993,-0.000770000000000004,1.2170000000000014,-0.9800000000000022,1,0,0.24838387096774198,0.923902099826879,-1.6888,2.2487,3.9375,2.2487,-0.5162,1.4175,-1.8025,-0.017206666666666665,11.27283333333333,-9.260333333333332,1,0,0.011838709677419283,4.265818377886976,-8.7238,8.4175,17.1413,8.7238,-0.2713,5.5474,-3.92,-0.009043333333333351,45.544,-47.074999999999974,1,2,0.04459354838709677,0.18348944372085618,-0.3675,0.4025,0.77,0.4025,0.15749999999999997,0.45499999999999996,-0.6125,0.00525,1.298,-1.0645000000000007,1,0
3,clean/bumps.csv,3,bumps,1.8,31,0.9944675745063241,1.2454638854659736,0.8237765109542757,0.4216873745116979,3.085712248427661,10.256854631903487,0.2770587843761681,9.979795847527319,0.015938709677419356,0.045932789141087116,-0.0861,0.1002,0.1863,0.1002,0.0866,0.0959,-0.059,0.0028866666666666667,0.40263888888888894,-0.34566666666666657,1,2,0.03998064516129032,0.017857125923187053,0.0037,0.0747,0.07100000000000001,0.0747,0.0376,0.0474,-0.04369999999999999,0.0012533333333333335,0.1303333333333332,-0.12350000000000003,0,0,0.9924129032258063,0.09715238114060985,0.823,1.2437,0.4207000000000001,1.2437,0.013900000000000023,0.1524000000000001,-0.13180000000000003,0.0004633333333333341,1.2226666666666643,-0.9738333333333342,1,0,0.1543967741935484,0.5627905048262458,-0.9712,1.4088,2.38,1.4088,0.5688,0.8925000000000001,-1.47,0.018959999999999984,6.970833333333334,-5.527166666666667,1,0,0.0702903225806453,4.399978850809388,-9.0913,10.1675,19.2588,10.1675,-0.8488,4.2349,-5.1187000000000005,-0.02829333333333338,54.497999999999976,-47.25016666666666,1,2,0.3477387096774194,0.13304756712649643,0.0962,0.6212,0.525,0.6212,-0.09619999999999995,0.2975,-0.34119999999999995,-0.003206666666666666,1.0354999999999985,-1.4001666666666668,1,0
4,clean/bumps.csv,4,bumps,1.8,31,1.005342998601491,1.2230487357419575,0.9681792241109081,0.25486951163104943,0.42832908225751426,1.7198644045389158,0.21771959029908172,1.5021448142398341,0.014580645161290323,0.032432960799725935,-0.0295,0.0974,0.1269,0.0974,-0.0887,0.0637,-0.0825,-0.002956666666666666,0.12599999999999972,-0.41800000000000004,0,0,0.041422580645161286,0.007396742962386412,0.032,0.064,0.032,0.064,0.002700000000000001,0.031700000000000006,-0.032,9.000000000000003e-05,0.04699999999999993,-0.036499999999999866,1,0,1.0038709677419353,0.0436902978821644,0.9672,1.219,0.25180000000000013,1.219,0.0024999999999999467,0.23130000000000006,-0.2278000000000001,8.333333333333156e-05,0.3583333333333325,-0.3025000000000002,1,0,0.24189354838709679,0.1859433120344009,-0.1925,0.7613,0.9538,0.7613,-0.23629999999999998,0.63,-0.9538,-0.007876666666666659,1.1084999999999985,-0.8895000000000024,1,0,0.07480645161290322,0.3431469956500507,-1.5312,0.5337,2.0648999999999997,1.5312,-0.1138,1.7149999999999999,-1.4262,-0.003793333333333336,2.712499999999997,-3.3541666666666616,0,0,0.2046548387096774,0.06328692249698815,0.0875,0.3413,0.2538,0.3413,0.043800000000000006,0.1925,-0.1838,0.0014600000000000001,0.23349999999999982,-0.4619444444444445,1,0
5,clean/bumps.csv,5,bumps,1.8,31,0.9951664140051638,1.2256314698962327,0.8537572664405264,0.3718742034557063,3.1297214646957947,9.210885523661664,0.03705239533417509,9.17383312832749,-0.004083870967741935,0.0574763899166385,-0.1749,0.1005,0.2754,0.1749,-0.059899999999999995,0.105,-0.1973,-0.001996666666666668,0.477,-0.8186111111111112,1,1,0.043129032258064505,0.023160443195937727,-0.0095,0.0869,0.0964,0.0869,0.004200000000000002,0.0964,-0.0463,0.00013999999999999985,0.20200000000000018,-0.22883333333333333,1,0,0.9924516129032258,0.09428758798119626,0.8535,1.2217,0.36819999999999997,1.2217,-0.031299999999999994,0.1490999999999999,-0.12369999999999992,-0.0010433333333333332,1.1403333333333325,-0.9988333333333337,1,0,0.21507741935483873,0.8722316319685107,-1.6888,2.3888,4.0776,2.3888,0.3325,1.4962,-1.3824999999999998,0.011083333333333334,11.054333333333327,-9.231333333333335,1,0,0.05419032258064513,4.341042962112126,-9.1088,8.715,17.8238,9.1088,-0.245,5.3987,-3.5787,-0.00816666666666665,46.31666666666666,-47.833333333333314,1,2,0.14225161290322583,0.200336143969692,-0.2013,0.6125,0.8138000000000001,0.6125,0.1925,0.525,-0.7875,0.006416666666666665,2.2845833333333334,-1.7936666666666667,1,0
6,clean/bumps.csv,6,bumps,1.8,31,0.9957180876439506,1.254628439020892,0.8356855030452545,0.4189429359756375,3.033714871391547,10.881682633673893,0.1989345118374386,10.682748121836454,0.024496774193548388,0.0536283288562489,-0.1108,0.1035,0.2143,0.1108,0.0909,0.0873,-0.0776,0.0030299999999999993,0.4056944444444444,-0.4204999999999999,1,2,0.036245161290322576,0.020808409176895727,-0.007,0.0869,0.09390000000000001,0.0869,0.006400000000000003,0.09390000000000001,-0.056100000000000004,0.00021333333333333344,0.14516666666666656,-0.1283333333333332,1,0,0.9932129032258065,0.09719457372348687,0.8345,1.2532,0.41870000000000007,1.2532,-0.022199999999999998,0.1734,-0.1725000000000001,-0.0007399999999999999,1.2813333333333343,-0.9758333333333304,1,0,0.11007741935483872,0.5527117836688952,-1.3825,1.3475,2.73,1.3825,0.5775,1.05,-1.2950000000000002,0.019249999999999996,6.912499999999999,-5.993833333333332,1,0,0.12165483870967737,4.423021968732743,-8.4525,10.7975,19.25,10.7975,-0.48129999999999995,4.6112,-5.075,-0.0160433333333334,54.89149999999999,-47.52683333333333,1,2,0.28761290322580646,0.17024329011140787,0.0262,0.6475,0.6213,0.6475,0.1663,0.6213,-0.3849,0.0055433333333333315,1.2248333333333346,-1.4583333333333328,1,0
7,clean/bumps.csv,7,bumps,1.8,31,0.9964818565428258,1.2292468954607938,0.8461859370138457,0.3830609584469481,3.200318652186873,9.128549183194448,0.13858506413030228,8.989964119064146,0.0006612903225806431,0.05494473391460038,-0.1494,0.1027,0.2521,0.1494,-0.0575,0.10279999999999999,-0.14980000000000002,-0.0019166666666666679,0.4866666666666667,-0.6961111111111112,1,1,0.0412774193548387,0.027404460825170042,-0.0335,0.131,0.1645,0.131,0.005400000000000002,0.1645,-0.10060000000000001,0.00018000000000000007,0.20008333333333336,-0.3225,1,0,0.9939032258064515,0.09444600391712704,0.8458,1.2261,0.38029999999999997,1.2261,-0.021199999999999997,0.13780000000000014,-0.14650000000000007,-0.0007066666666666665,1.1666666666666634,-1.0443333333333369,1,0,0.23285483870967746,0.8910241500051911,-2.2838,2.0387,4.3225,2.2838,-0.0262,1.4263,-1.9863,-0.0008733333333333426,11.506166666666662,-7.743500000000001,1,1,0.08270967741935482,4.333970975472328,-9.0387,8.7063,17.745,9.0387,-0.5075,5.4687,-4.5588,-0.016916666666666656,44.40616666666667,-47.847999999999985,1,2,0.11488387096774196,0.20029472633559145,-0.2537,0.5775,0.8311999999999999,0.5775,0.2712,0.4725,-0.7787,0.009040000000000003,2.357638888888889,-1.4873333333333334,1,0
8,clean/bumps.csv,8,bumps,1.8,31,0.9989762763654719,1.2160693730211283,0.8277780439224031,0.3882913290987252,3.1972719094521316,11.04621310404611,0.3349658639324312,10.711247240113678,0.023238709677419356,0.04679333056052152,-0.0888,0.0981,0.1869,0.0981,0.0658,0.09010000000000001,-0.061,0.002193333333333333,0.2705416666666667,-0.3059999999999998,0,2,0.03926774193548388,0.020336934988615735,0.0013,0.0879,0.08660000000000001,0.0879,-0.0121,0.0728,-0.0627,-0.0004033333333333338,0.14866666666666664,-0.14291666666666653,1,0,0.9967290322580644,0.09593882145599661,0.827,1.2118,0.38480000000000003,1.2118,-0.032200000000000006,0.1795,-0.11569999999999991,-0.0010733333333333335,1.1516666666666655,-0.9689999999999994,1,0,0.16963548387096775,0.6685708945446683,-1.0412,1.6275,2.6687,1.6275,1.1375,1.6537000000000002,-1.435,0.037916666666666675,6.037333333333328,-6.7666666666666675,1,0,0.2150709677419354,4.529118114172895,-8.8375,10.9113,19.748800000000003,10.9113,-0.7438,4.077500000000001,-6.0200000000000005,-0.024793333333333348,52.397999999999996,-49.525166666666664,1,2,0.20774838709677418,0.1817224199541116,-0.1838,0.6475,0.8312999999999999,0.6475,0.05249999999999999,0.525,-0.42879999999999996,0.0017499999999999987,1.5315000000000003,-1.1084999999999996,0,0
9,clean/bumps.csv,9,bumps,1.8,31,0.9966195564982068,1.223170719891545,0.8555058503598908,0.3676648695316541,3.203318083350547,9.899387058298105,0.2458245105761425,9.653562547721963,0.003912903225806451,0.04363144693097311,-0.1142,0.0859,0.2001,0.1142,-0.0476,0.0716,-0.129,-0.0015866666666666668,0.4019999999999998,-0.4841666666666667,1,1,0.04282903225806451,0.019581644356358962,-0.0015,0.0854,0.0869,0.0854,-0.012499999999999997,0.03269999999999999,-0.07980000000000001,-0.0004166666666666668,0.14200000000000007,-0.1616666666666667,1,0,0.9946225806451612,0.09011357910872783,0.8549,1.2214,0.36650000000000005,1.2214,-0.04930000000000001,0.15949999999999998,-0.10370000000000001,-0.0016433333333333337,1.0926666666666645,-0.9430000000000032,1,0,0.24076774193548386,1.2120104761337933,-2.1962,3.0538,5.25,3.0538,-0.2625,1.8463,-3.2024999999999997,-0.008749999999999996,13.5335,-11.404333333333325,1,1,0.05305806451612899,4.248998455540175,-9.695,8.645,18.34,9.695,-1.365,4.6725,-3.7362,-0.045500000000000006,46.171000000000014,-48.24166666666667,1,2,0.11629032258064514,0.2041884690750822,-0.3237,0.4988,0.8225,0.4988,0.008799999999999988,0.5688,-0.5162,0.00029333333333333343,1.4436666666666667,-1.1666666666666663,1,0
