label,accel_mag_mean,accel_mag_max,accel_mag_min,accel_mag_range,dps_mag_mean,dps_mag_max,dps_mag_min,dps_mag_range,a_x_mean,a_x_std,a_x_min,a_x_max,a_x_range,a_x_abs_max,a_x_delta,a_x_max_neighbor_diff,a_x_min_neighbor_diff,a_x_avg_neighbor_diff,a_x_max_gradient,a_x_min_gradient,a_x_num_peaks,a_x_zero_crossings,a_y_mean,a_y_std,a_y_min,a_y_max,a_y_range,a_y_abs_max,a_y_delta,a_y_max_neighbor_diff,a_y_min_neighbor_diff,a_y_avg_neighbor_diff,a_y_max_gradient,a_y_min_gradient,a_y_num_peaks,a_y_zero_crossings,a_z_mean,a_z_std,a_z_min,a_z_max,a_z_range,a_z_abs_max,a_z_delta,a_z_max_neighbor_diff,a_z_min_neighbor_diff,a_z_avg_neighbor_diff,a_z_max_gradient,a_z_min_gradient,a_z_num_peaks,a_z_zero_crossings,dps_x_mean,dps_x_std,dps_x_min,dps_x_max,dps_x_range,dps_x_abs_max,dps_x_delta,dps_x_max_neighbor_diff,dps_x_min_neighbor_diff,dps_x_avg_neighbor_diff,dps_x_max_gradient,dps_x_min_gradient,dps_x_num_peaks,dps_x_zero_crossings,dps_y_mean,dps_y_std,dps_y_min,dps_y_max,dps_y_range,dps_y_abs_max,dps_y_delta,dps_y_max_neighbor_diff,dps_y_min_neighbor_diff,dps_y_avg_neighbor_diff,dps_y_max_gradient,dps_y_min_gradient,dps_y_num_peaks,dps_y_zero_crossings,dps_z_mean,dps_z_std,dps_z_min,dps_z_max,dps_z_range,dps_z_abs_max,dps_z_delta,dps_z_max_neighbor_diff,dps_z_min_neighbor_diff,dps_z_avg_neighbor_diff,dps_z_max_gradient,dps_z_min_gradient,dps_z_num_peaks,dps_z_zero_crossings
bumps,1.0041177464248876,1.230744282944268,0.8494060336493966,0.3813382492948712,4.378129006358341,8.779228233734445,0.331381019371961,8.447847214362485,0.00693,0.0548993730191405,-0.1202,0.0891,0.2092999999999999,0.1202,0.0027,0.0687,-0.1262,0.0001421052631578,0.3431666666666667,-0.1982777777777779,1,1,0.037905,0.0238595335684766,0.0026,0.085,0.0824,0.085,-0.0123,0.0667,-0.0385999999999999,-0.0006473684210526,0.2186666666666666,-0.1863333333333333,1,0,1.0017900000000002,0.1189944709020682,0.8489,1.2262,0.3772999999999999,1.2262,-0.0527999999999999,0.1285,-0.1504999999999998,-0.002778947368421,1.076666666666667,-1.0669999999999993,1,0,0.2126199999999999,1.0275359287353925,-1.015,2.3012,3.3162000000000003,2.3012,0.1837999999999999,1.2775,-1.9688,0.0096736842105262,9.552,-10.1935,1,0,0.2397549999999998,5.152361745480365,-8.7063,7.9275,16.6338,8.7063,0.3674999999999999,5.731299999999999,-3.2988,0.0193421052631579,42.32099999999999,-44.44999999999999,1,2,0.113755,0.2475564953596185,-0.2537,0.5337,0.7873999999999999,0.5337,0.3062999999999999,0.6213,-0.5162,0.0161210526315789,1.4581666666666653,-1.5310000000000006,1,0
bumps,0.9976543566271732,1.2255797689257113,0.8567300041436625,0.3688497647820488,4.2258264035415305,9.531895142100549,0.4344906558258762,9.097404486274671,-0.005685,0.0807847319798279,-0.1403,0.1555,0.2958,0.1555,0.0231,0.1696,-0.0879,0.0012157894736842,0.5528333333333332,-0.7603333333333333,0,2,0.0396899999999999,0.0223816630772885,0.0032,0.0961,0.0929,0.0961,-0.0368999999999999,0.0352,-0.0322,-0.0019421052631578,0.2206666666666667,-0.2241666666666665,1,0,0.9935350000000002,0.1139014452798651,0.851,1.222,0.371,1.222,-0.0798999999999999,0.1173999999999998,-0.1495999999999999,-0.0042052631578947,1.1158333333333328,-0.9027083333333312,1,0,0.01619,0.9097871792203296,-1.1113,2.0213,3.1326,2.0213,0.2188,1.3125,-1.9162,0.0115157894736841,8.54583333333333,-8.822999999999997,1,0,0.05381,5.180476850831398,-9.345,7.805,17.15,9.345,1.295,4.9349,-3.1588,0.068157894736842,43.19566666666666,-45.835499999999975,1,2,0.33468,0.2728683808416759,-0.1838,0.84,1.0238,0.84,0.0788,0.42,-0.4375,0.0041473684210526,2.8440000000000003,-2.158499999999998,1,0
bumps,0.9997687923791608,1.2227538877468351,0.8284671810035688,0.3942867067432664,4.492180476258181,9.003410805355935,0.4361765009717969,8.567234304384138,0.00394,0.064626199673279,-0.1735,0.1013,0.2748,0.1735,-0.0097,0.0893,-0.1923,-0.0005105263157894,0.4341666666666666,-0.8134722222222222,0,1,0.0440799999999999,0.0309603073560155,0.0004,0.1163,0.1159,0.1163,-0.0201,0.0393,-0.0973,-0.0010578947368421,0.1990833333333333,-0.289,1,0,0.99652,0.1176885747707862,0.8281,1.2185,0.3903999999999999,1.2185,-0.0927000000000001,0.1129,-0.1558999999999999,-0.004878947368421,1.2170000000000014,-0.9318055555555582,1,0,0.213495,1.0912503294627829,-1.6888,2.2487,3.9375,2.2487,-0.1838,1.4175,-1.8025,-0.0096736842105263,11.27283333333333,-9.260333333333332,1,0,0.1968549999999998,5.34021960276571,-8.7238,8.4175,17.1413,8.7238,2.415,5.5474,-3.92,0.1271052631578947,45.544,-47.074999999999974,1,2,0.0301849999999999,0.2140197070980048,-0.3675,0.4025,0.77,0.4025,0.0262999999999999,0.4549999999999999,-0.6125,0.0013842105263157,1.298,-1.171444444444445,1,0
bumps,0.996018492250996,1.2454638854659736,0.8237765109542757,0.4216873745116979,4.355158379654113,10.256854631903488,0.2770587843761681,9.97979584752732,0.0062499999999999,0.0472441753580603,-0.0861,0.1002,0.1863,0.1002,0.0075,0.0959,-0.059,0.0003947368421052,0.4026388888888889,-0.3456666666666665,1,1,0.037245,0.0162169007033111,0.0037,0.0612,0.0574999999999999,0.0612,0.0139,0.0395999999999999,-0.0279999999999999,0.0007315789473684,0.1303333333333332,-0.1235,1,0,0.99418,0.1202918757373957,0.823,1.2437,0.4207000000000001,1.2437,-0.0801,0.1524000000000001,-0.1318,-0.0042157894736842,1.2226666666666643,-0.9738333333333342,1,0,0.133435,0.6612299435024177,-0.9712,1.4088,2.38,1.4088,0.1137999999999999,0.8488,-1.47,0.0059894736842104,6.970833333333334,-5.527166666666667,1,0,0.1260100000000001,5.509934839417938,-9.0913,10.1675,19.2588,10.1675,-0.9188,4.2349,-5.1187000000000005,-0.0483578947368421,54.497999999999976,-47.25016666666666,1,2,0.32768,0.1445386839496428,0.0962,0.6212,0.525,0.6212,-0.0874999999999999,0.2975,-0.3411999999999999,-0.0046052631578947,0.904000000000001,-1.4001666666666668,1,0
bumps,1.0095135141895608,1.2230487357419575,0.968179224110908,0.2548695116310494,0.4695152380989377,1.7198644045389158,0.2177195902990817,1.502144814239834,0.018065,0.0392129043609505,-0.0295,0.0974,0.1269,0.0974,-0.0863,0.0637,-0.0825,-0.0045421052631578,0.1259999999999997,-0.418,0,0,0.04194,0.0089870901560896,0.032,0.064,0.032,0.064,0.0121,0.0317,-0.032,0.0006368421052631,0.0805555555555558,-0.0166666666666666,0,0,1.007745,0.053475557377573,0.9672,1.219,0.2518000000000001,1.219,-0.0066,0.2313,-0.2278000000000001,-0.0003473684210526,0.3583333333333325,-0.3528333333333329,1,0,0.2384399999999999,0.2090061907922195,-0.1925,0.7613,0.9538,0.7613,-0.2188,0.63,-0.9538,-0.0115157894736842,1.652777777777782,-0.9626666666666656,0,0,0.070455,0.4243133666661691,-1.5312,0.5337,2.0648999999999997,1.5312,-0.0612,1.715,-1.4262,-0.0032210526315789,3.310499999999996,-3.3541666666666616,0,0,0.2082649999999999,0.0735680227659015,0.0875,0.3413,0.2538,0.3413,0.0262999999999999,0.1925,-0.1838,0.0013842105263157,0.2334999999999998,-0.4619444444444445,0,0
bumps,1.0022525424294002,1.2256314698962327,0.8537572664405264,0.3718742034557063,4.496479590975911,9.210885523661664,0.037052395334175,9.17383312832749,0.00439,0.0696020258325862,-0.1749,0.1005,0.2754,0.1749,-0.0304,0.105,-0.1973,-0.0015999999999999,0.477,-0.8186111111111112,0,1,0.041405,0.0272333478816341,-0.0095,0.0869,0.0964,0.0869,0.0064,0.0964,-0.0463,0.0003368421052631,0.2020000000000001,-0.2288333333333333,1,0,0.998865,0.1146920695418365,0.8535,1.2217,0.3681999999999999,1.2217,-0.1010999999999999,0.1490999999999999,-0.1236999999999999,-0.0053210526315789,1.1403333333333323,-0.9225000000000008,1,0,0.190315,1.0186341563584054,-1.6888,2.3888,4.0776,2.3888,0.4463,1.4962,-1.3824999999999998,0.0234894736842105,11.054333333333329,-9.231333333333335,1,0,0.2519899999999999,5.439980137724963,-9.1088,8.715,17.8238,9.1088,1.9951,5.3987,-3.5787,0.1050052631578948,46.31666666666666,-47.833333333333314,1,2,0.1268649999999999,0.2362839176989367,-0.2013,0.6125,0.8138000000000001,0.6125,0.1925,0.525,-0.7875,0.0101315789473684,2.2845833333333334,-1.7936666666666667,1,0
bumps,0.9971889341808784,1.254628439020892,0.8356855030452545,0.4189429359756375,4.3277657308734545,10.881682633673892,0.1989345118374386,10.682748121836454,0.001285,0.0510005807500473,-0.1108,0.1017,0.2125,0.1108,0.0243999999999999,0.0873,-0.0776,0.0012842105263157,0.4056944444444444,-0.4204999999999999,1,1,0.03235,0.0221005001134172,-0.007,0.0869,0.0939,0.0869,-0.0311,0.0939,-0.0561,-0.0016368421052631,0.145,-0.1325416666666665,1,0,0.995285,0.1210910804442585,0.8345,1.2532,0.4187,1.2532,-0.0625,0.1734,-0.1725000000000001,-0.0032894736842105,1.2813333333333343,-0.926166666666668,1,0,0.0380599999999999,0.6481065615760226,-1.3825,1.3475,2.73,1.3825,-0.0349999999999999,0.98,-1.2950000000000002,-0.0018421052631579,6.912499999999999,-5.993833333333332,1,0,0.1631849999999999,5.539441107213748,-8.4525,10.7975,19.25,10.7975,-1.2688,4.6112,-5.075,-0.066778947368421,54.89149999999999,-47.52683333333333,1,2,0.28086,0.1904505887017472,0.0262,0.6475,0.6213,0.6475,0.0,0.6213,-0.3849,-2.9216395384872543e-18,1.2248333333333346,-1.4583333333333328,1,0
bumps,1.0026268062724666,1.2292468954607938,0.8461859370138457,0.3830609584469481,4.5612581919925645,9.128549183194448,0.5921623510491021,8.536386832145345,0.004225,0.0665457331860064,-0.1494,0.1027,0.2521,0.1494,0.0051,0.1027999999999999,-0.1498,0.0002684210526315,0.4866666666666667,-0.6961111111111112,0,1,0.03945,0.0333980223177487,-0.0335,0.131,0.1645,0.131,-0.0033,0.1645,-0.1006,-0.0001736842105263,0.2000833333333333,-0.3225,1,0,0.999365,0.1146280542266572,0.8458,1.2261,0.3802999999999999,1.2261,-0.1094999999999999,0.1378000000000001,-0.1465,-0.0057631578947368,1.1666666666666634,-1.002222222222224,1,0,0.20955,1.0405921054861025,-2.2838,2.0387,4.3225,2.2838,-0.6824,1.4263,-1.9863,-0.0359157894736842,11.506166666666662,-7.743500000000001,1,1,0.3294449999999999,5.420034171233804,-9.0387,8.7063,17.745,9.0387,1.4175,5.4687,-4.5588,0.0746052631578946,44.40616666666667,-47.847999999999985,1,2,0.085335,0.2413937976681082,-0.2537,0.5775,0.8311999999999999,0.5775,0.07,0.4725,-0.7787,0.0036842105263157,2.357638888888889,-1.4873333333333334,1,0
bumps,1.003577160630817,1.2160693730211285,0.8277780439224031,0.3882913290987252,4.548863066014674,11.04621310404611,0.4572186347908405,10.588994469255269,0.0077549999999999,0.0471426109073086,-0.0888,0.0981,0.1869,0.0981,-9.99999999999994e-05,0.0901,-0.061,-5.26315789473681e-06,0.2705416666666667,-0.3059999999999998,1,1,0.040575,0.0186611297395922,0.012,0.0879,0.0759,0.0879,0.02,0.0728,-0.0329,0.0010526315789473,0.1486666666666666,-0.1288333333333334,1,0,1.00158,0.1178338598464626,0.827,1.2118,0.3848,1.2118,-0.0737999999999999,0.1795,-0.1156999999999999,-0.0038842105263157,1.1516666666666655,-0.9689999999999994,1,0,0.086185,0.7799011450683654,-1.0412,1.6275,2.6687,1.6275,0.6474,1.6537000000000002,-1.435,0.0340736842105263,6.037333333333328,-6.7666666666666675,1,0,0.30974,5.6684162612626965,-8.8375,10.9113,19.748800000000003,10.9113,-3.0013,4.077500000000001,-6.0200000000000005,-0.1579631578947368,52.398,-49.525166666666664,1,2,0.22094,0.2151249536530119,-0.1838,0.6475,0.8312999999999999,0.6475,0.2537,0.525,-0.4287999999999999,0.0133526315789473,1.5315000000000003,-1.1084999999999996,0,0
bumps,1.0028898326833582,1.223170719891545,0.8555058503598908,0.3676648695316541,4.504461961439223,9.899387058298103,0.2458245105761425,9.653562547721965,0.0028949999999999,0.0525826815095696,-0.1142,0.0859,0.2001,0.1142,0.0228,0.0716,-0.129,0.0012,0.4019999999999998,-0.4841666666666667,0,1,0.0409,0.0219226391035194,-0.0015,0.0854,0.0869,0.0854,-0.0268999999999999,0.0295,-0.0798,-0.0014157894736842,0.142,-0.1616666666666667,1,0,1.00057,0.1085551913956553,0.8549,1.2214,0.3665,1.2214,-0.0477999999999999,0.1594999999999999,-0.1037,-0.0025157894736842,1.0926666666666645,-0.8001666666666667,1,0,0.2345,1.4808621560642157,-2.1962,3.0538,5.25,3.0538,-1.6187,1.8463,-3.2024999999999997,-0.0851947368421052,13.5335,-11.885416666666654,1,1,0.2655599999999999,5.304016269662275,-9.695,8.645,18.34,9.695,1.8287,4.6725,-3.7362,0.0962473684210526,46.171000000000014,-48.24166666666667,1,2,0.10543,0.2408139860862255,-0.3237,0.4988,0.8225,0.4988,-0.2537,0.5688,-0.5162,-0.0133526315789473,1.4436666666666669,-1.1666666666666663,1,0
