,source_dataset,segment_id,label,duration,num_samples,accel_mag_mean,accel_mag_max,accel_mag_min,accel_mag_range,dps_mag_mean,dps_mag_max,dps_mag_min,dps_mag_range,a_x_mean,a_x_std,a_x_min,a_x_max,a_x_range,a_x_abs_max,a_x_delta,a_x_max_neighbor_diff,a_x_min_neighbor_diff,a_x_avg_neighbor_diff,a_x_max_gradient,a_x_min_gradient,a_x_num_peaks,a_x_zero_crossings,a_y_mean,a_y_std,a_y_min,a_y_max,a_y_range,a_y_abs_max,a_y_delta,a_y_max_neighbor_diff,a_y_min_neighbor_diff,a_y_avg_neighbor_diff,a_y_max_gradient,a_y_min_gradient,a_y_num_peaks,a_y_zero_crossings,a_z_mean,a_z_std,a_z_min,a_z_max,a_z_range,a_z_abs_max,a_z_delta,a_z_max_neighbor_diff,a_z_min_neighbor_diff,a_z_avg_neighbor_diff,a_z_max_gradient,a_z_min_gradient,a_z_num_peaks,a_z_zero_crossings,dps_x_mean,dps_x_std,dps_x_min,dps_x_max,dps_x_range,dps_x_abs_max,dps_x_delta,dps_x_max_neighbor_diff,dps_x_min_neighbor_diff,dps_x_avg_neighbor_diff,dps_x_max_gradient,dps_x_min_gradient,dps_x_num_peaks,dps_x_zero_crossings,dps_y_mean,dps_y_std,dps_y_min,dps_y_max,dps_y_range,dps_y_abs_max,dps_y_delta,dps_y_max_neighbor_diff,dps_y_min_neighbor_diff,dps_y_avg_neighbor_diff,dps_y_max_gradient,dps_y_min_gradient,dps_y_num_peaks,dps_y_zero_crossings,dps_z_mean,dps_z_std,dps_z_min,dps_z_max,dps_z_range,dps_z_abs_max,dps_z_delta,dps_z_max_neighbor_diff,dps_z_min_neighbor_diff,dps_z_avg_neighbor_diff,dps_z_max_gradient,dps_z_min_gradient,dps_z_num_peaks,dps_z_zero_crossings
0,clean/weave.csv,0,weave,2.34,40,0.9927693153247258,1.020165383651102,0.9414324457973604,0.07873293785374158,0.4017601421582816,1.6756878259389485,0.11447846959144763,1.561209356347501,0.017957499999999998,0.006580230200166213,-0.0008,0.0326,0.0334,0.0326,-0.0115,0.0265,-0.0249,-0.0002948717948717949,0.04866666666666669,-0.04763888888888886,1,0,0.01633,0.007778939351601698,-0.0016,0.0432,0.0448,0.0432,-0.0004999999999999987,0.0303,-0.0354,-1.2820512820512698e-05,0.06766666666666668,-0.06699999999999996,1,0,0.9924225,0.013872209583117925,0.9414,1.0192,0.07780000000000009,1.0192,-0.0037000000000000366,0.05589999999999995,-0.058499999999999996,-9.48717948717958e-05,0.0934999999999988,-0.11333333333333506,1,0,0.250035,0.21475313382388503,-0.6475,0.7,1.3475,0.7,0.3062,0.9275,-0.5337,0.007851282051282053,1.6769999999999983,-2.362666666666666,1,0,0.11856249999999999,0.26524417361106234,-0.2537,1.5312,1.7849,1.5312,0.3413,1.5224,-1.4349999999999998,0.008751282051282049,2.2748333333333313,-2.828833333333327,1,0,0.1734825,0.05465087273800521,0.0088,0.3237,0.3149,0.3237,0.15739999999999998,0.2187,-0.1575,0.0040358974358974346,0.441125,-0.4229999999999994,1,0
1,clean/weave.csv,1,weave,2.34,40,0.9969925839614451,1.0129446677879301,0.9492351921415473,0.06370947564638285,1.4943314502659242,6.7955524337613635,0.18249813697679215,6.613054296784571,-0.0349125,0.05706577935222583,-0.121,0.0257,0.1467,0.121,-0.11019999999999999,0.0265,-0.040100000000000004,-0.002825641025641026,0.06354166666666661,-0.30816666666666637,0,0,0.028345,0.018989308057768207,-0.001,0.0788,0.0798,0.0788,0.0634,0.0378,-0.0186,0.0016256410256410257,0.11166666666666678,-0.028833333333333627,0,0,0.994215,0.009147160130966244,0.9491,1.0058,0.05669999999999997,1.0058,0.008200000000000096,0.046699999999999964,-0.04859999999999998,0.00021025641025641272,0.06799999999999962,-0.0649999999999995,1,0,0.297275,0.20243174443215708,-0.0613,0.7262,0.7875,0.7262,0.44619999999999993,0.4988,-0.5513,0.011441025641025643,1.254166666666668,-2.1874999999999982,1,0,0.252445,0.2925930620748875,-0.2537,1.1463,1.4000000000000001,1.1463,0.052599999999999994,0.4375,-0.6124,0.0013487179487179483,3.3541666666666625,-3.0480000000000103,1,0,-1.076465,2.028375739676378,-6.755,0.3237,7.0786999999999995,6.755,-6.965,0.2187,-0.6563000000000003,-0.17858974358974358,0.5250000000000008,-9.551999999999992,0,0
2,clean/weave.csv,2,weave,2.3400000000000003,40,1.0004819789158435,1.039153646002361,0.9665658229008515,0.07258782310150946,8.342053428578433,19.060535008755654,0.4663905981042071,18.594144410651445,-0.075075,0.02873119228741491,-0.121,-0.008,0.11299999999999999,0.121,-0.0447,0.048999999999999995,-0.040100000000000004,-0.0011461538461538462,0.1283333333333322,-0.21299999999999975,0,0,0.0677075,0.034277572749390285,-0.001,0.1383,0.1393,0.1383,0.09570000000000001,0.0461,-0.045899999999999996,0.0024538461538461545,0.14850000000000063,-0.06566666666666643,0,0,0.9943725000000001,0.012857243543561794,0.9592,1.0345,0.07529999999999992,1.0345,0.0017000000000000348,0.07529999999999992,-0.05630000000000002,4.3589743589744485e-05,0.1121666666666652,-0.20180555555555293,1,0,0.17018999999999998,0.5452938482351299,-1.1287,1.0325,2.1612,1.1287,-0.945,1.0937,-1.085,-0.02423076923076924,5.3373333333333415,-4.695666666666678,1,0,0.143065,0.4426959554818634,-0.7875,1.1463,1.9338000000000002,1.1463,-0.7262,1.0849,-1.2073999999999998,-0.018620512820512827,1.6626666666666792,-3.04800000000001,0,0,-8.191307499999999,6.693629572246669,-19.0312,0.2275,19.258699999999997,19.0312,-19.258699999999997,0.06130000000000102,-1.2599999999999998,-0.49381282051282044,-0.6613333333333327,-13.183499999999981,0,0
3,clean/weave.csv,3,weave,2.3400000000000003,40,0.995668326415931,1.039153646002361,0.8906610634803791,0.14849258252198183,12.363757470365243,19.060535008755654,1.0435738785538857,18.016961130201768,-0.0600375,0.021874346144074096,-0.0928,-0.0059,0.08689999999999999,0.0928,0.0815,0.057499999999999996,-0.0606,0.0020897435897435897,0.12949999999999956,-0.14916666666666573,1,0,0.05558,0.05572279467286118,-0.0629,0.1383,0.2012,0.1383,-0.08,0.0461,-0.09340000000000001,-0.00205128205128205,0.1680000000000006,-0.3549999999999999,0,1,0.9905249999999999,0.027848875593008613,0.8854,1.035,0.14959999999999996,1.035,0.03969999999999996,0.09620000000000006,-0.11959999999999993,0.0010179487179487168,0.2650416666666633,-0.27333333333333343,1,0,-0.24084000000000003,0.9201672701338822,-2.5988,1.1113,3.7101,2.5988,-1.8462999999999998,1.1463000000000003,-1.6538000000000004,-0.04734102564102562,7.6708333333332615,-9.377333333333311,1,0,-0.1085,0.5193577162572031,-1.155,1.155,2.31,1.155,-0.1488,1.7063,-2.31,-0.0038153846153846337,5.103888888888847,-3.0186666666666717,1,0,-12.221340000000001,5.6376420805701555,-19.0312,0.98,20.0112,19.0312,8.4,1.7236999999999991,-1.2599999999999998,0.21538461538461534,24.733333333333306,-13.183499999999981,0,0
4,clean/weave.csv,4,weave,2.34,40,0.9943982027571684,1.0725830270892787,0.8906610634803791,0.18192196360889956,12.710842406369665,23.781104870884366,1.0435738785538857,22.73753099233048,-0.037672500000000005,0.02975393951507374,-0.0842,0.0209,0.1051,0.0842,0.05979999999999999,0.0679,-0.068,0.0015333333333333334,0.1506666666666669,-0.10222222222222156,0,0,-0.06013250000000001,0.09284595565111725,-0.2094,0.1169,0.32630000000000003,0.2094,-0.2345,0.0703,-0.09340000000000001,-0.006012820512820512,0.18819444444444575,-0.35499999999999987,0,1,0.9870850000000001,0.03841511154313878,0.8854,1.0699,0.1845000000000001,1.0699,0.02400000000000002,0.12759999999999994,-0.11959999999999993,0.000615384615384616,0.3108333333333344,-0.27333333333333343,1,0,-0.23712249999999999,0.9331358917958801,-2.5988,1.1638,3.7626,2.5988,1.4962,2.1088,-2.1875,0.03836410256410258,7.6708333333332615,-9.377333333333311,1,0,-0.16362000000000002,0.6979335502864041,-1.5225,1.155,2.6775,1.5225,-0.2538,1.7851,-2.31,-0.006507692307692314,5.454166666666656,-3.7333333333332903,1,0,2.1590599999999998,14.360750429659808,-18.9263,23.7738,42.700100000000006,23.7738,42.700100000000006,1.8200000000000003,0.2187999999999981,1.094874358974359,25.476999999999975,4.897916666666756,0,1
5,clean/weave.csv,5,weave,2.34,40,0.9972472644572662,1.0725830270892787,0.9247445701381545,0.1478384569511242,19.542906824606156,25.5435256010207,2.4729549631968633,23.070570637823838,-0.004317499999999999,0.02668831384995774,-0.0622,0.049,0.1112,0.0622,0.0534,0.0679,-0.068,0.0013692307692307693,0.1513333333333319,-0.13333333333333483,1,0,-0.1432875,0.045460223173953304,-0.2389,-0.0149,0.224,0.2389,-0.0698,0.0803,-0.0945,-0.0017897435897435902,0.30430555555555305,-0.26449999999999974,0,0,0.9854500000000002,0.03877296837905344,0.9035,1.0699,0.1664000000000001,1.0699,-0.04310000000000003,0.12759999999999994,-0.12050000000000005,-0.0011051282051282058,0.3377777777777816,-0.22833333333333528,1,0,0.45303250000000006,0.8392212548295547,-1.2775,2.2575,3.535,2.2575,0.665,2.1088,-2.1875,0.017051282051282073,6.43116666666665,-3.718833333333357,0,0,-0.22399500000000003,0.7684165750391331,-2.1437,1.155,3.2987,2.1437,-2.1088,2.5199,-3.15,-0.05407179487179485,5.454166666666656,-6.149166666666709,1,0,19.4943425,6.907194406276412,2.135,25.5325,23.3975,25.5325,18.497500000000002,1.8200000000000003,-1.3299999999999983,0.47429487179487184,25.476999999999975,-8.166666666666572,0,0
6,clean/weave.csv,6,weave,2.339999999999999,40,0.9982772173807476,1.1223182703671895,0.8977971318733425,0.22452113849384692,19.05013983577386,25.5435256010207,5.61278092303628,19.93074467798442,0.0157975,0.025494197303579613,-0.0303,0.0744,0.10469999999999999,0.0744,-0.0476,0.0637,-0.0572,-0.0012205128205128198,0.21750000000000375,-0.2136111111111125,1,0,-0.0991075,0.0646068559809529,-0.2389,0.0259,0.2648,0.2389,0.1705,0.0803,-0.0945,0.0043717948717948716,0.27783333333333515,-0.17766666666666642,0,0,0.9908875,0.04984339674137337,0.8948,1.117,0.22219999999999995,1.117,-0.118,0.16070000000000007,-0.15659999999999996,-0.0030256410256410257,0.6228333333333396,-0.3868055555555647,1,0,0.6081300000000001,0.7027554588719741,-0.8575,2.2575,3.1149999999999998,2.2575,-0.385,1.3825,-1.715,-0.009871794871794855,6.431166666666652,-5.891666666666619,1,0,0.030407499999999976,0.8308063307252039,-2.1437,1.435,3.5787,2.1437,-0.43749999999999994,2.5199,-3.15,-0.011217948717948695,6.766666666666764,-4.086874999999966,1,0,19.006304999999998,6.185891112596263,5.53,25.5325,20.002499999999998,25.5325,-18.8475,0.46380000000000265,-1.33,-0.4832692307692308,3.0771666666666704,-18.447833333333463,0,0
7,clean/weave.csv,7,weave,2.34,40,0.9959420007833272,1.1223182703671895,0.8977971318733425,0.22452113849384692,10.764165100515385,20.204816721514696,1.1938485582350886,19.010968163279607,0.023272499999999995,0.035417241835450274,-0.0654,0.089,0.15439999999999998,0.089,0.010499999999999995,0.0606,-0.0806,0.000269230769230768,0.25516666666666743,-0.2074999999999983,0,2,0.033095,0.09852424132265687,-0.1296,0.2577,0.3873,0.2577,0.2133,0.10929999999999998,-0.08349999999999999,0.005469230769230769,0.34533333333333616,-0.4020833333333297,0,1,0.9897600000000001,0.051939870560544846,0.8948,1.117,0.22219999999999995,1.117,-0.05820000000000014,0.16070000000000007,-0.15659999999999996,-0.001492307692307696,0.6228333333333396,-0.31966666666666654,1,0,0.7148774999999999,0.7439347153902824,-0.8575,2.5375,3.395,2.5375,-1.645,2.4938000000000002,-1.9601,-0.04217948717948717,3.9228333333333065,-4.039666666666633,1,0,0.12534,0.8746143615536491,-2.17,1.8637,4.0337,2.17,0.4988,2.6074,-1.9162,0.012789743589743593,6.912499999999904,-5.848000000000004,1,0,3.6817724999999997,11.631013053018245,-16.3363,20.1775,36.5138,20.1775,-36.5138,0.22750000000000092,-2.0038,-0.9362512820512822,-4.350694444444419,-24.791666666666828,0,1
8,clean/weave.csv,8,weave,2.34,40,0.991927118638856,1.0623960702111055,0.9173865379435214,0.14500953226758406,14.006679134388046,21.4107332896377,1.1938485582350886,20.21688473140261,0.0281625,0.033151282509901216,-0.0654,0.089,0.15439999999999998,0.089,0.0194,0.0606,-0.0806,0.0004974358974358978,0.25516666666666743,-0.20433333333333528,1,1,0.1416275,0.0569956093113253,0.0371,0.2577,0.2206,0.2577,0.0578,0.10929999999999998,-0.0912,0.0014820512820512828,0.34533333333333616,-0.23216666666666486,0,0,0.9792175000000001,0.04019686100450362,0.9062,1.0492,0.1429999999999999,1.0492,-0.019099999999999895,0.11089999999999989,-0.1348999999999999,-0.000489743589743587,0.36933333333333174,-0.3735000000000026,1,0,0.519315,0.9165804312490627,-1.0237,2.5375,3.5612000000000004,2.5375,-1.5224,2.4938000000000002,-2.2312000000000003,-0.03903589743589745,3.9228333333333065,-5.3228333333333495,1,0,-0.23099499999999992,0.9855376356367169,-2.6512,1.8637,4.5149,2.6512,-1.5312000000000001,2.7125,-2.3625,-0.039261538461538445,6.912499999999904,-6.5915000000001385,1,0,-13.298907500000002,8.515070230596667,-21.35,4.4538,25.803800000000003,21.35,-24.6051,0.5950000000000024,-2.0038,-0.6309,2.8777222222222463,-24.791666666666828,0,1
9,clean/weave.csv,9,weave,2.34,40,0.9969736240640434,1.090740106533174,0.9190738980082069,0.17166620852496717,17.605557419361993,21.4107332896377,7.424518082003707,13.986215207633993,0.022962500000000004,0.022835910625647583,-0.0249,0.0712,0.09609999999999999,0.0712,0.0358,0.066,-0.0666,0.0009179487179487179,0.15883333333333713,-0.20433333333333528,1,0,0.1431975,0.049672891474484324,0.0073,0.2283,0.221,0.2283,-0.0661,0.12079999999999999,-0.1074,-0.0016948717948717946,0.17466666666666875,-0.3070833333333307,1,0,0.9849125000000001,0.03973423368989363,0.9062,1.0687,0.16249999999999998,1.0687,0.13640000000000008,0.10409999999999986,-0.12290000000000012,0.0034974358974358996,0.33349999999999724,-0.254999999999999,1,0,-0.20540250000000002,0.816881523433431,-1.9162,1.61,3.5262000000000002,1.9162,-1.2163,2.1612,-2.2312000000000003,-0.03118717948717952,8.414666666666713,-7.71104166666679,1,0,-0.3434325,0.9302683443536119,-2.6512,1.05,3.7012,2.6512,0.3938,2.7125,-2.3625,0.010097435897435907,6.533333333333369,-6.5915000000001385,1,0,-17.5557825,3.9576668935045944,-21.35,-7.1925,14.157500000000002,21.35,10.211200000000002,1.2775000000000007,-0.8136999999999972,0.26182564102564104,16.201999999999842,-8.356333333333367,0,0
